Date,BusinessAuckland ,BusinessChristchurch ,BusinessDunedin ,BusinessHamilton ,BusinessPalmerston North ,BusinessRotorua ,BusinessWellington ,BusinessQueenstown ,BusinessTOTAL NEW ZEALAND PORTS,Holiday/VacationAuckland ,Holiday/VacationChristchurch ,Holiday/VacationDunedin ,Holiday/VacationHamilton ,Holiday/VacationPalmerston North ,Holiday/VacationRotorua ,Holiday/VacationWellington ,Holiday/VacationQueenstown ,Holiday/VacationTOTAL NEW ZEALAND PORTS,Visit Friends/RelativesAuckland ,Visit Friends/RelativesChristchurch ,Visit Friends/RelativesDunedin ,Visit Friends/RelativesHamilton ,Visit Friends/RelativesPalmerston North ,Visit Friends/RelativesRotorua ,Visit Friends/RelativesWellington ,Visit Friends/RelativesQueenstown ,Visit Friends/RelativesTOTAL NEW ZEALAND PORTS,TOTAL ALL TRAVEL PURPOSESAuckland ,TOTAL ALL TRAVEL PURPOSESChristchurch ,TOTAL ALL TRAVEL PURPOSESDunedin ,TOTAL ALL TRAVEL PURPOSESHamilton ,TOTAL ALL TRAVEL PURPOSESPalmerston North ,TOTAL ALL TRAVEL PURPOSESRotorua ,TOTAL ALL TRAVEL PURPOSESWellington ,TOTAL ALL TRAVEL PURPOSESQueenstown ,TOTAL ALL TRAVEL PURPOSESTOTAL NEW ZEALAND PORTS
2011-01-01,11670.0,1980.0,30.0,0.0,0.0,0.0,1950.0,150.0,15900.0,96750.0,32700.0,420.0,150.0,0.0,360.0,4530.0,6180.0,144420.0,56700.0,10740.0,870.0,810.0,0.0,390.0,6780.0,750.0,77130.0,185850.0,49860.0,1560.0,990.0,0.0,750.0,14310.0,7620.0,265020.0
2011-02-01,19200.0,2750.0,125.0,0.0,0.0,75.0,2625.0,200.0,25225.0,91850.0,28900.0,650.0,250.0,0.0,200.0,4400.0,4550.0,133375.0,58500.0,11775.0,750.0,525.0,0.0,300.0,6825.0,750.0,79675.0,191825.0,46850.0,1725.0,775.0,0.0,575.0,15825.0,6075.0,267500.0
2011-03-01,18330.0,2130.0,120.0,30.0,0.0,30.0,2700.0,240.0,23670.0,68310.0,17610.0,420.0,30.0,0.0,300.0,4020.0,4290.0,95190.0,50760.0,9960.0,810.0,540.0,0.0,180.0,6360.0,810.0,69480.0,158670.0,32220.0,1350.0,690.0,0.0,630.0,14730.0,6060.0,214800.0
2011-04-01,14616.0,1968.0,24.0,120.0,0.0,72.0,2136.0,0.0,18984.0,55200.0,20736.0,360.0,168.0,0.0,120.0,3912.0,3792.0,84312.0,53880.0,10656.0,552.0,720.0,0.0,432.0,7296.0,672.0,74208.0,139608.0,34968.0,1080.0,1104.0,0.0,672.0,14688.0,4728.0,197184.0
2011-05-01,17780.0,1900.0,40.0,0.0,0.0,0.0,2980.0,360.0,23100.0,38080.0,11360.0,180.0,40.0,0.0,100.0,1480.0,1720.0,53720.0,32660.0,6500.0,500.0,360.0,0.0,120.0,4720.0,360.0,45260.0,103160.0,21840.0,800.0,400.0,0.0,240.0,10080.0,2660.0,140280.0
2011-06-01,13320.0,1220.0,40.0,0.0,0.0,60.0,1860.0,60.0,16620.0,35200.0,11220.0,460.0,60.0,0.0,40.0,1720.0,3420.0,52240.0,32400.0,5600.0,300.0,280.0,0.0,180.0,4300.0,360.0,43440.0,96340.0,19660.0,820.0,360.0,0.0,360.0,8660.0,4180.0,130820.0
2011-07-01,15728.0,1376.0,64.0,16.0,0.0,16.0,2224.0,272.0,19712.0,43296.0,17920.0,880.0,16.0,0.0,64.0,2144.0,14352.0,78672.0,37264.0,6752.0,240.0,288.0,0.0,224.0,5024.0,528.0,50320.0,118976.0,27808.0,1312.0,336.0,0.0,320.0,10560.0,16032.0,175456.0
2011-08-01,17760.0,1808.0,16.0,0.0,0.0,16.0,2688.0,416.0,22736.0,45488.0,18576.0,576.0,64.0,0.0,224.0,1872.0,13936.0,80752.0,35856.0,7232.0,416.0,336.0,0.0,192.0,5552.0,672.0,50256.0,116544.0,29280.0,1104.0,416.0,0.0,464.0,11456.0,16224.0,175632.0
2011-09-01,15440.0,1952.0,0.0,32.0,0.0,16.0,1824.0,240.0,19568.0,77728.0,19904.0,624.0,160.0,0.0,256.0,7424.0,7936.0,114096.0,41904.0,8144.0,384.0,384.0,0.0,224.0,6384.0,736.0,58192.0,156848.0,32544.0,1136.0,640.0,0.0,672.0,17344.0,9488.0,219008.0
2011-10-01,16944.0,2224.0,64.0,16.0,0.0,16.0,2400.0,256.0,22064.0,77504.0,16160.0,352.0,144.0,0.0,208.0,7040.0,2864.0,107616.0,42224.0,8768.0,464.0,544.0,0.0,192.0,5712.0,512.0,58608.0,158368.0,29152.0,944.0,752.0,0.0,544.0,17264.0,3952.0,215488.0
2011-11-01,18960.0,2768.0,0.0,32.0,0.0,16.0,2928.0,256.0,25168.0,76320.0,24560.0,304.0,240.0,0.0,176.0,3648.0,3008.0,110048.0,48112.0,11120.0,592.0,512.0,0.0,304.0,6432.0,704.0,67872.0,164016.0,41040.0,992.0,816.0,0.0,560.0,15088.0,4768.0,229712.0
2011-12-01,12912.0,1584.0,128.0,32.0,0.0,0.0,1968.0,176.0,17056.0,108448.0,32544.0,832.0,432.0,0.0,432.0,6928.0,5600.0,162080.0,116448.0,21136.0,2224.0,1328.0,0.0,512.0,15424.0,1680.0,159216.0,257008.0,57424.0,3376.0,1888.0,0.0,976.0,26240.0,7920.0,363296.0
2012-01-01,12112.0,1392.0,48.0,48.0,0.0,32.0,1568.0,304.0,15744.0,94176.0,28704.0,784.0,64.0,0.0,304.0,4640.0,6432.0,140176.0,61824.0,11200.0,1104.0,528.0,0.0,352.0,7808.0,1056.0,84112.0,188384.0,44160.0,2112.0,688.0,0.0,704.0,15424.0,8448.0,266320.0
2012-02-01,18064.0,2128.0,80.0,48.0,0.0,16.0,2832.0,176.0,23456.0,85888.0,25904.0,336.0,176.0,0.0,256.0,4880.0,4848.0,125648.0,59872.0,11536.0,512.0,384.0,0.0,352.0,8432.0,992.0,82256.0,184992.0,42336.0,992.0,672.0,0.0,672.0,17776.0,6592.0,258384.0
2012-03-01,19248.0,2160.0,64.0,16.0,0.0,16.0,3184.0,336.0,25104.0,75888.0,23824.0,336.0,416.0,0.0,208.0,3872.0,5472.0,112080.0,56592.0,11088.0,432.0,624.0,0.0,288.0,7744.0,832.0,77632.0,170960.0,39600.0,848.0,1072.0,0.0,512.0,16480.0,7280.0,239280.0
2012-04-01,15600.0,1904.0,16.0,80.0,0.0,0.0,2304.0,128.0,20128.0,59232.0,18928.0,288.0,240.0,0.0,288.0,3040.0,4080.0,86192.0,49760.0,8736.0,528.0,528.0,0.0,208.0,7360.0,592.0,67712.0,141808.0,31632.0,944.0,928.0,0.0,496.0,13776.0,5024.0,195056.0
2012-05-01,17376.0,1904.0,16.0,0.0,0.0,0.0,2832.0,144.0,22304.0,38128.0,10960.0,192.0,208.0,0.0,32.0,1776.0,2288.0,53584.0,35008.0,5968.0,288.0,288.0,0.0,224.0,5072.0,336.0,47184.0,104224.0,20640.0,496.0,496.0,0.0,272.0,10880.0,3056.0,140272.0
2012-06-01,14688.0,1712.0,64.0,32.0,0.0,16.0,2368.0,192.0,19104.0,38784.0,11488.0,912.0,64.0,0.0,256.0,2048.0,5344.0,58896.0,38720.0,7104.0,320.0,464.0,0.0,224.0,5792.0,416.0,53040.0,108096.0,21840.0,1472.0,608.0,0.0,592.0,11456.0,6304.0,150496.0
2012-07-01,14736.0,1632.0,48.0,0.0,0.0,0.0,2256.0,368.0,19056.0,42128.0,15344.0,816.0,80.0,0.0,112.0,1920.0,15808.0,76224.0,38512.0,7264.0,400.0,224.0,0.0,192.0,5280.0,752.0,52640.0,115472.0,25952.0,1360.0,352.0,0.0,320.0,10864.0,18272.0,172704.0
2012-08-01,16528.0,1936.0,48.0,16.0,0.0,0.0,2352.0,672.0,21568.0,46912.0,15488.0,720.0,160.0,0.0,48.0,2032.0,15520.0,80896.0,38688.0,6800.0,416.0,464.0,0.0,128.0,5312.0,608.0,52416.0,119488.0,26336.0,1264.0,688.0,0.0,192.0,10880.0,18480.0,177504.0
2012-09-01,14928.0,2000.0,96.0,0.0,0.0,0.0,2544.0,336.0,19984.0,50288.0,17664.0,752.0,144.0,0.0,96.0,2976.0,7200.0,79136.0,40784.0,7248.0,560.0,480.0,0.0,336.0,6048.0,640.0,56112.0,124304.0,28624.0,1520.0,656.0,0.0,512.0,13296.0,9120.0,178272.0
2012-10-01,17344.0,2496.0,112.0,0.0,0.0,64.0,2464.0,336.0,22832.0,58912.0,15008.0,208.0,112.0,0.0,128.0,2672.0,3456.0,80688.0,40048.0,7568.0,432.0,336.0,0.0,224.0,5648.0,720.0,55024.0,136288.0,27392.0,832.0,528.0,0.0,736.0,12224.0,4880.0,183440.0
2012-11-01,18912.0,2672.0,48.0,0.0,0.0,16.0,2912.0,272.0,25024.0,77120.0,23472.0,240.0,0.0,0.0,144.0,3408.0,4640.0,109824.0,52064.0,9440.0,432.0,0.0,0.0,336.0,6576.0,576.0,69584.0,168688.0,38512.0,784.0,0.0,0.0,496.0,15328.0,5744.0,231104.0
2012-12-01,12624.0,1712.0,32.0,0.0,0.0,48.0,1968.0,336.0,16784.0,111120.0,30624.0,944.0,0.0,0.0,288.0,6576.0,8608.0,163408.0,117488.0,20880.0,2000.0,0.0,0.0,768.0,14928.0,2544.0,158832.0,259520.0,55136.0,3120.0,0.0,0.0,1168.0,25072.0,11792.0,361952.0
2013-01-01,12336.0,1776.0,192.0,0.0,0.0,32.0,1504.0,224.0,16368.0,89744.0,25936.0,816.0,0.0,0.0,368.0,5184.0,7952.0,136832.0,57552.0,10832.0,976.0,0.0,0.0,624.0,7856.0,1040.0,79040.0,180432.0,41568.0,2048.0,0.0,0.0,1056.0,16496.0,9600.0,259424.0
2013-02-01,18976.0,1840.0,80.0,0.0,0.0,16.0,2400.0,496.0,24016.0,104384.0,24944.0,272.0,0.0,0.0,272.0,5248.0,5920.0,147200.0,59168.0,10464.0,496.0,0.0,0.0,288.0,8400.0,992.0,80080.0,204432.0,40128.0,912.0,0.0,0.0,672.0,18160.0,7888.0,279920.0
2013-03-01,17984.0,2368.0,96.0,0.0,0.0,16.0,2688.0,320.0,23584.0,90064.0,24224.0,368.0,0.0,0.0,160.0,5152.0,6384.0,131200.0,64576.0,11952.0,592.0,0.0,0.0,368.0,9216.0,1248.0,88080.0,193984.0,40896.0,1136.0,0.0,0.0,576.0,18832.0,8736.0,269664.0
2013-04-01,17248.0,2384.0,112.0,0.0,0.0,16.0,2928.0,304.0,23072.0,65136.0,17344.0,208.0,0.0,0.0,208.0,4928.0,5776.0,94160.0,45024.0,8064.0,576.0,0.0,0.0,288.0,5952.0,1200.0,61184.0,144576.0,29648.0,960.0,0.0,0.0,544.0,15296.0,7984.0,200304.0
2013-05-01,18176.0,1952.0,64.0,0.0,0.0,0.0,2560.0,240.0,22992.0,42864.0,9344.0,160.0,0.0,0.0,96.0,2016.0,2192.0,56752.0,38128.0,6608.0,368.0,0.0,0.0,80.0,5408.0,560.0,51232.0,116544.0,19840.0,624.0,0.0,0.0,192.0,11616.0,3200.0,152384.0
2013-06-01,15680.0,1712.0,96.0,0.0,0.0,48.0,2512.0,256.0,20336.0,44864.0,11744.0,592.0,0.0,0.0,80.0,2432.0,8240.0,67968.0,37648.0,6480.0,416.0,0.0,0.0,208.0,5744.0,640.0,51184.0,114400.0,21376.0,1136.0,0.0,0.0,352.0,12016.0,9568.0,159120.0
2013-07-01,15136.0,1664.0,112.0,0.0,0.0,16.0,2720.0,624.0,20288.0,46464.0,13904.0,480.0,0.0,0.0,160.0,2176.0,18592.0,81776.0,41152.0,6560.0,336.0,0.0,0.0,320.0,5776.0,720.0,54864.0,124544.0,23824.0,976.0,0.0,0.0,512.0,12288.0,21360.0,183744.0
2013-08-01,15952.0,1888.0,48.0,0.0,0.0,0.0,2288.0,608.0,20864.0,53072.0,15168.0,736.0,0.0,0.0,64.0,3024.0,18336.0,90416.0,40240.0,6672.0,480.0,0.0,0.0,64.0,6064.0,896.0,54416.0,127648.0,25568.0,1376.0,0.0,0.0,144.0,12688.0,21248.0,188848.0
2013-09-01,17056.0,2208.0,96.0,0.0,0.0,32.0,2288.0,336.0,22080.0,59664.0,16672.0,352.0,0.0,0.0,208.0,3104.0,12064.0,92080.0,40704.0,7088.0,624.0,0.0,0.0,144.0,6224.0,1168.0,55952.0,133744.0,27744.0,1104.0,0.0,0.0,560.0,13056.0,14464.0,190960.0
2013-10-01,16768.0,2672.0,112.0,0.0,0.0,0.0,2272.0,464.0,22320.0,60464.0,16864.0,320.0,0.0,0.0,240.0,2736.0,4880.0,85840.0,43232.0,8480.0,480.0,0.0,0.0,304.0,6576.0,1040.0,60144.0,140208.0,31216.0,1056.0,0.0,0.0,592.0,12816.0,7744.0,194368.0
2013-11-01,19568.0,2640.0,16.0,0.0,0.0,32.0,3056.0,320.0,25776.0,84704.0,23984.0,352.0,0.0,0.0,256.0,4240.0,6800.0,125008.0,53008.0,9152.0,432.0,0.0,0.0,240.0,7232.0,960.0,71072.0,178288.0,39280.0,1008.0,0.0,0.0,624.0,16912.0,8464.0,250096.0
2013-12-01,12288.0,1904.0,64.0,0.0,0.0,0.0,1696.0,144.0,16320.0,116560.0,30928.0,800.0,0.0,0.0,304.0,7184.0,9040.0,171632.0,124224.0,20496.0,2144.0,0.0,0.0,720.0,15088.0,2624.0,165584.0,274496.0,56400.0,3232.0,0.0,0.0,1072.0,25920.0,12288.0,381584.0
2014-01-01,11504.0,2048.0,80.0,0.0,0.0,0.0,1936.0,304.0,16096.0,105568.0,28864.0,672.0,0.0,0.0,272.0,5104.0,10032.0,156880.0,66176.0,11440.0,1504.0,0.0,0.0,496.0,8480.0,1696.0,89920.0,205488.0,45696.0,2432.0,0.0,0.0,784.0,17216.0,12720.0,291984.0
2014-02-01,18768.0,2576.0,80.0,0.0,0.0,32.0,2864.0,272.0,24704.0,108144.0,28064.0,304.0,0.0,0.0,240.0,5104.0,8560.0,156512.0,65616.0,10272.0,752.0,0.0,0.0,400.0,8800.0,1664.0,87888.0,217504.0,43904.0,1216.0,0.0,0.0,688.0,18704.0,11008.0,300560.0
2014-03-01,21200.0,2496.0,64.0,0.0,0.0,0.0,3536.0,432.0,27824.0,85088.0,22752.0,192.0,0.0,0.0,256.0,4160.0,8192.0,124752.0,54176.0,9824.0,528.0,0.0,0.0,320.0,7120.0,1264.0,73328.0,181280.0,38320.0,800.0,0.0,0.0,608.0,16448.0,10704.0,253376.0
2014-04-01,13920.0,1984.0,48.0,0.0,0.0,0.0,2592.0,240.0,18816.0,72320.0,21104.0,320.0,0.0,0.0,256.0,4784.0,7648.0,106608.0,55584.0,9152.0,592.0,0.0,0.0,352.0,8080.0,1360.0,75152.0,160592.0,34624.0,992.0,0.0,0.0,672.0,16656.0,9872.0,223936.0
2014-05-01,17712.0,1936.0,32.0,0.0,0.0,0.0,2384.0,368.0,22496.0,46976.0,11152.0,224.0,0.0,0.0,0.0,1552.0,3568.0,64032.0,37104.0,7056.0,352.0,0.0,0.0,64.0,5808.0,544.0,51040.0,120688.0,22432.0,640.0,0.0,0.0,64.0,11232.0,4960.0,161152.0
2014-06-01,17136.0,2000.0,32.0,0.0,0.0,0.0,2560.0,288.0,22048.0,43936.0,11376.0,464.0,0.0,0.0,0.0,1968.0,9856.0,67760.0,38192.0,6368.0,496.0,0.0,0.0,0.0,5088.0,608.0,50800.0,116624.0,21456.0,1056.0,0.0,0.0,0.0,11056.0,11360.0,162016.0
2014-07-01,14816.0,1776.0,80.0,0.0,0.0,0.0,2304.0,432.0,19472.0,49744.0,14960.0,512.0,0.0,0.0,0.0,2448.0,23424.0,91088.0,43376.0,7632.0,400.0,0.0,0.0,0.0,5600.0,1168.0,58192.0,130832.0,26448.0,1072.0,0.0,0.0,0.0,11696.0,26528.0,196736.0
2014-08-01,18000.0,2048.0,96.0,0.0,0.0,0.0,2736.0,672.0,23568.0,50016.0,12992.0,704.0,0.0,0.0,0.0,1824.0,21200.0,86736.0,39920.0,6880.0,480.0,0.0,0.0,0.0,5392.0,1248.0,53968.0,125760.0,24048.0,1376.0,0.0,0.0,0.0,11744.0,25680.0,188784.0
2014-09-01,16736.0,2320.0,48.0,0.0,0.0,16.0,2816.0,672.0,22656.0,56112.0,16496.0,320.0,0.0,0.0,208.0,2992.0,12128.0,88256.0,42992.0,6960.0,528.0,0.0,0.0,176.0,6144.0,960.0,57760.0,134816.0,27616.0,960.0,0.0,0.0,464.0,13888.0,14864.0,192752.0
2014-10-01,16576.0,2368.0,32.0,0.0,0.0,0.0,2448.0,464.0,21952.0,68848.0,17232.0,272.0,0.0,0.0,128.0,3680.0,5920.0,98128.0,46544.0,8208.0,480.0,0.0,0.0,272.0,6592.0,1216.0,63392.0,152656.0,30624.0,800.0,0.0,0.0,464.0,14560.0,8736.0,210224.0
2014-11-01,20928.0,2912.0,48.0,0.0,0.0,0.0,3408.0,496.0,27920.0,97776.0,25760.0,192.0,0.0,0.0,176.0,3568.0,8048.0,139040.0,53856.0,9808.0,416.0,0.0,0.0,288.0,7216.0,1120.0,72832.0,195808.0,41536.0,784.0,0.0,0.0,496.0,16208.0,10656.0,269888.0
2014-12-01,13136.0,1904.0,32.0,0.0,0.0,0.0,1744.0,336.0,17296.0,127568.0,36176.0,368.0,0.0,0.0,320.0,6496.0,12112.0,188880.0,126224.0,23168.0,896.0,0.0,0.0,656.0,14816.0,3168.0,169136.0,287520.0,64000.0,1344.0,0.0,0.0,1040.0,24944.0,16432.0,402112.0
2015-01-01,13104.0,1856.0,32.0,0.0,0.0,16.0,1584.0,464.0,17328.0,110640.0,30176.0,288.0,0.0,0.0,256.0,5472.0,12448.0,162448.0,66944.0,12688.0,528.0,0.0,0.0,368.0,8128.0,2400.0,91184.0,215088.0,48320.0,928.0,0.0,0.0,672.0,16720.0,16304.0,302352.0
2015-02-01,17760.0,2656.0,64.0,0.0,0.0,48.0,2896.0,448.0,24096.0,131200.0,35488.0,304.0,0.0,0.0,240.0,6512.0,11440.0,194416.0,66672.0,11664.0,656.0,0.0,0.0,448.0,8688.0,2000.0,90480.0,241696.0,53328.0,1136.0,0.0,0.0,832.0,20064.0,15040.0,343120.0
2015-03-01,20960.0,3184.0,96.0,0.0,0.0,32.0,3456.0,448.0,28352.0,99088.0,27792.0,224.0,0.0,0.0,256.0,5360.0,10704.0,145344.0,64032.0,11600.0,464.0,0.0,0.0,288.0,7808.0,2048.0,86320.0,208848.0,45584.0,816.0,0.0,0.0,672.0,18448.0,14272.0,291328.0
2015-04-01,15904.0,2384.0,112.0,0.0,0.0,0.0,2848.0,384.0,21824.0,81056.0,19184.0,432.0,0.0,0.0,176.0,6288.0,9424.0,117152.0,54128.0,8208.0,560.0,0.0,0.0,160.0,8192.0,1504.0,72928.0,170768.0,32800.0,1216.0,0.0,0.0,368.0,18864.0,12192.0,237616.0
2015-05-01,17216.0,2048.0,48.0,0.0,0.0,0.0,3040.0,224.0,22672.0,56208.0,10464.0,80.0,0.0,0.0,0.0,2480.0,5216.0,74608.0,41040.0,6736.0,432.0,0.0,0.0,0.0,6800.0,1104.0,56176.0,133360.0,21328.0,624.0,0.0,0.0,0.0,13664.0,7088.0,176672.0
2015-06-01,18256.0,1680.0,32.0,0.0,0.0,0.0,2784.0,496.0,23296.0,46976.0,11856.0,400.0,0.0,0.0,0.0,2752.0,12464.0,74512.0,39744.0,7088.0,368.0,0.0,0.0,0.0,6672.0,1008.0,54880.0,123904.0,22448.0,848.0,0.0,0.0,0.0,14064.0,14864.0,176448.0
2015-07-01,15872.0,1760.0,0.0,0.0,0.0,0.0,2656.0,688.0,21008.0,53728.0,14160.0,320.0,0.0,0.0,0.0,2736.0,25888.0,96832.0,45056.0,6848.0,464.0,0.0,0.0,0.0,6976.0,1328.0,60672.0,138576.0,24720.0,864.0,0.0,0.0,0.0,14016.0,29424.0,207952.0
2015-08-01,17728.0,1872.0,96.0,0.0,0.0,0.0,3184.0,768.0,23680.0,56912.0,13152.0,304.0,0.0,0.0,0.0,2976.0,23536.0,96928.0,42064.0,6944.0,336.0,0.0,0.0,0.0,6304.0,1248.0,56928.0,135728.0,24016.0,832.0,0.0,0.0,0.0,13968.0,27920.0,202720.0
2015-09-01,17552.0,1920.0,80.0,0.0,0.0,0.0,2544.0,272.0,22384.0,69792.0,18384.0,416.0,0.0,0.0,0.0,3840.0,14560.0,106992.0,44512.0,7440.0,512.0,0.0,0.0,0.0,7792.0,1520.0,61776.0,152400.0,29712.0,1072.0,0.0,0.0,0.0,16080.0,17280.0,216656.0
2015-10-01,17456.0,2224.0,48.0,0.0,0.0,0.0,2544.0,384.0,22672.0,78336.0,19024.0,208.0,0.0,0.0,0.0,3920.0,9024.0,110640.0,49328.0,8720.0,400.0,0.0,0.0,0.0,7392.0,1312.0,67152.0,166592.0,33136.0,720.0,0.0,0.0,0.0,16240.0,12320.0,229376.0
2015-11-01,22864.0,2880.0,64.0,0.0,0.0,0.0,3616.0,608.0,30144.0,110560.0,29968.0,336.0,0.0,0.0,0.0,4752.0,13024.0,163392.0,53984.0,9184.0,400.0,0.0,0.0,0.0,8368.0,1360.0,73504.0,212544.0,45264.0,880.0,0.0,0.0,0.0,19680.0,16160.0,300384.0
2015-12-01,13632.0,1568.0,16.0,0.0,0.0,0.0,1920.0,256.0,17568.0,151440.0,40800.0,688.0,0.0,0.0,0.0,8592.0,15440.0,220512.0,131456.0,23888.0,960.0,0.0,0.0,0.0,19008.0,3952.0,179424.0,317584.0,69008.0,1712.0,0.0,0.0,0.0,31312.0,20512.0,444688.0
2016-01-01,12928.0,1840.0,48.0,16.0,0.0,0.0,1744.0,400.0,17088.0,130160.0,38336.0,288.0,0.0,0.0,0.0,6112.0,16080.0,195024.0,71584.0,13296.0,480.0,0.0,0.0,0.0,10032.0,2576.0,98128.0,241456.0,56576.0,880.0,16.0,0.0,0.0,19424.0,19968.0,343488.0
2016-02-01,21264.0,2768.0,128.0,0.0,0.0,0.0,3424.0,464.0,28320.0,144064.0,38640.0,288.0,0.0,0.0,0.0,6688.0,14512.0,212368.0,72288.0,11616.0,448.0,0.0,0.0,0.0,10528.0,2448.0,97840.0,265056.0,56288.0,960.0,0.0,0.0,0.0,22480.0,18160.0,373296.0
2016-03-01,20240.0,1936.0,48.0,0.0,0.0,0.0,3344.0,384.0,26096.0,126112.0,34000.0,288.0,0.0,0.0,0.0,5968.0,14288.0,183600.0,75088.0,12496.0,560.0,0.0,0.0,0.0,10704.0,2368.0,101424.0,247184.0,52080.0,992.0,0.0,0.0,0.0,21616.0,18304.0,344304.0
2016-04-01,18304.0,2000.0,16.0,0.0,0.0,0.0,2864.0,816.0,24080.0,92912.0,22720.0,96.0,0.0,0.0,0.0,4128.0,11920.0,132048.0,53392.0,8208.0,416.0,0.0,0.0,0.0,7456.0,1760.0,71296.0,187728.0,36384.0,544.0,0.0,0.0,0.0,15680.0,15632.0,256752.0
2016-05-01,19712.0,2416.0,32.0,0.0,0.0,0.0,3040.0,304.0,25568.0,64864.0,14144.0,64.0,0.0,0.0,0.0,2320.0,6000.0,87552.0,42272.0,6688.0,320.0,0.0,0.0,0.0,6176.0,1008.0,56528.0,146320.0,25776.0,432.0,0.0,0.0,0.0,12656.0,7952.0,193824.0
2016-06-01,17616.0,1648.0,16.0,0.0,0.0,0.0,2736.0,640.0,22704.0,57056.0,14336.0,144.0,0.0,0.0,0.0,3216.0,14912.0,89808.0,45392.0,6784.0,160.0,0.0,0.0,0.0,6656.0,1216.0,60240.0,139136.0,24560.0,352.0,0.0,0.0,0.0,14064.0,17648.0,196256.0
2016-07-01,16592.0,1888.0,0.0,0.0,0.0,0.0,3040.0,608.0,22208.0,67664.0,18368.0,96.0,0.0,0.0,0.0,2832.0,28496.0,117456.0,49328.0,8048.0,304.0,0.0,0.0,0.0,6256.0,1344.0,65280.0,161008.0,30384.0,464.0,0.0,0.0,0.0,13680.0,32144.0,237824.0
2016-08-01,19168.0,2192.0,48.0,0.0,0.0,0.0,3200.0,800.0,25504.0,65808.0,14576.0,160.0,0.0,0.0,0.0,3648.0,24896.0,109104.0,44064.0,6560.0,208.0,0.0,0.0,0.0,6288.0,1424.0,58544.0,150272.0,25424.0,496.0,0.0,0.0,0.0,14768.0,29312.0,220592.0
2016-09-01,17904.0,1632.0,32.0,0.0,0.0,0.0,2736.0,464.0,22800.0,78352.0,22416.0,176.0,0.0,0.0,0.0,4416.0,17824.0,123200.0,51728.0,8064.0,320.0,0.0,0.0,0.0,8160.0,1504.0,69776.0,169824.0,34880.0,640.0,0.0,0.0,0.0,16944.0,21456.0,243936.0
2016-10-01,19328.0,2800.0,48.0,0.0,0.0,0.0,3216.0,544.0,26000.0,95792.0,23200.0,48.0,0.0,0.0,0.0,4672.0,12400.0,136272.0,49440.0,9200.0,352.0,0.0,0.0,0.0,6496.0,1840.0,67344.0,188064.0,38992.0,496.0,0.0,0.0,0.0,16224.0,16224.0,260720.0
2016-11-01,24048.0,3056.0,32.0,0.0,0.0,0.0,3456.0,496.0,31216.0,128912.0,31248.0,144.0,0.0,0.0,0.0,5104.0,14336.0,182896.0,61360.0,9856.0,272.0,0.0,0.0,0.0,7376.0,1888.0,80864.0,243200.0,47280.0,480.0,0.0,0.0,0.0,18352.0,18160.0,331424.0
2016-12-01,13408.0,1904.0,32.0,0.0,0.0,0.0,1824.0,464.0,17808.0,172592.0,42736.0,384.0,0.0,0.0,0.0,8848.0,17760.0,247808.0,143680.0,24320.0,896.0,0.0,0.0,0.0,19328.0,5024.0,193584.0,355520.0,72064.0,1360.0,0.0,0.0,0.0,31808.0,24240.0,491920.0
2017-01-01,14112.0,1744.0,16.0,0.0,0.0,0.0,1824.0,368.0,18192.0,147920.0,40960.0,176.0,0.0,0.0,0.0,6544.0,18464.0,219504.0,79200.0,13472.0,288.0,0.0,0.0,0.0,9680.0,2672.0,105472.0,270096.0,59248.0,512.0,0.0,0.0,0.0,19920.0,22400.0,379120.0
2017-02-01,21520.0,2656.0,32.0,0.0,0.0,0.0,3200.0,464.0,28080.0,143904.0,35872.0,96.0,0.0,0.0,0.0,6400.0,14752.0,212656.0,75504.0,12304.0,592.0,0.0,0.0,0.0,9904.0,2320.0,101104.0,270224.0,53872.0,784.0,0.0,0.0,0.0,21440.0,18528.0,378560.0
2017-03-01,23776.0,2656.0,48.0,0.0,0.0,0.0,3632.0,720.0,31024.0,128912.0,30912.0,128.0,0.0,0.0,0.0,5808.0,14528.0,183424.0,70496.0,11360.0,320.0,0.0,0.0,0.0,8688.0,2016.0,93056.0,251584.0,48144.0,544.0,0.0,0.0,0.0,19808.0,18464.0,342800.0
2017-04-01,16512.0,2128.0,16.0,0.0,0.0,0.0,2384.0,480.0,21680.0,115264.0,28608.0,208.0,0.0,0.0,16.0,6000.0,15824.0,166848.0,67536.0,11104.0,352.0,0.0,0.0,0.0,7504.0,1888.0,88400.0,226544.0,44304.0,672.0,0.0,0.0,16.0,18000.0,19648.0,310736.0
2017-05-01,20256.0,2592.0,0.0,0.0,0.0,0.0,3520.0,400.0,26848.0,69280.0,14992.0,96.0,0.0,0.0,0.0,2608.0,6912.0,94016.0,46032.0,7184.0,272.0,0.0,0.0,0.0,5840.0,1344.0,60672.0,157984.0,27232.0,416.0,0.0,0.0,0.0,13408.0,9120.0,208576.0
2017-06-01,18720.0,2192.0,48.0,16.0,0.0,0.0,2800.0,544.0,24352.0,74848.0,16480.0,160.0,0.0,0.0,0.0,4384.0,15664.0,111536.0,49936.0,8608.0,304.0,0.0,0.0,0.0,6384.0,1216.0,66448.0,166144.0,29360.0,560.0,16.0,0.0,0.0,15104.0,18224.0,229536.0
